Date,Close,Open,High,Low,Vol.,
08/12/2022,"23,950.00","23,300.00","24,050.00","23,250.00",33.80M,
08/11/2022,"23,400.00","24,050.00","24,150.00","23,300.00",34.35M,
08/10/2022,"23,800.00","24,000.00","24,400.00","23,800.00",30.12M,
08/09/2022,"24,100.00","23,900.00","24,300.00","23,650.00",48.22M,
08/08/2022,"23,600.00","23,400.00","23,900.00","23,300.00",30.37M,
08/05/2022,"23,300.00","23,400.00","23,650.00","23,150.00",42.52M,
08/04/2022,"23,650.00","23,900.00","23,950.00","23,500.00",30.03M,
08/03/2022,"23,750.00","22,700.00","23,850.00","22,600.00",58.85M,
08/02/2022,"22,900.00","22,900.00","23,150.00","22,700.00",27.73M,
08/01/2022,"22,800.00","21,700.00","22,850.00","21,600.00",38.14M,
07/29/2022,"21,500.00","21,600.00","21,950.00","21,500.00",20.59M,
07/28/2022,"21,400.00","21,500.00","21,700.00","21,250.00",23.51M,
07/27/2022,"21,250.00","21,450.00","21,500.00","21,050.00",28.60M,
07/26/2022,"21,650.00","21,800.00","22,000.00","21,600.00",26.38M,
07/25/2022,"21,900.00","22,200.00","22,300.00","21,800.00",20.72M,
07/22/2022,"22,200.00","22,700.00","22,800.00","22,200.00",16.64M,
07/21/2022,"22,700.00","22,350.00","23,000.00","22,300.00",23.04M,
07/20/2022,"22,350.00","22,350.00","22,750.00","22,300.00",16.89M,
07/19/2022,"22,150.00","22,500.00","22,600.00","22,100.00",16.28M,
07/18/2022,"22,600.00","23,200.00","23,300.00","22,500.00",19.93M,
07/15/2022,"23,200.00","22,350.00","23,500.00","22,350.00",47.70M,
07/14/2022,"22,200.00","22,200.00","22,400.00","22,100.00",12.52M,
07/13/2022,"22,300.00","22,200.00","22,800.00","22,150.00",17.86M,
07/12/2022,"22,300.00","22,050.00","22,500.00","21,950.00",12.15M,
07/11/2022,"22,050.00","22,400.00","22,650.00","21,950.00",12.48M,
07/08/2022,"22,450.00","22,000.00","22,550.00","22,000.00",19.50M,
07/07/2022,"21,750.00","21,450.00","21,750.00","21,400.00",10.83M,
07/06/2022,"21,450.00","21,700.00","22,250.00","21,300.00",18.23M,
07/05/2022,"21,900.00","22,100.00","22,350.00","21,750.00",15.09M,
07/04/2022,"22,000.00","22,650.00","22,650.00","22,000.00",12.44M,
07/01/2022,"22,400.00","22,300.00","22,600.00","21,550.00",15.20M,
06/30/2022,"22,300.00","22,900.00","23,400.00","22,300.00",19.95M,
06/29/2022,"22,750.00","22,300.00","23,150.00","22,100.00",20.19M,
06/28/2022,"22,500.00","22,850.00","22,850.00","22,250.00",17.84M,
06/27/2022,"22,900.00","22,000.00","22,900.00","21,350.00",20.74M,
06/24/2022,"21,800.00","21,850.00","22,500.00","21,700.00",12.83M,
06/23/2022,"21,800.00","21,500.00","21,850.00","21,500.00",6.93M,
06/22/2022,"21,500.00","20,850.00","22,000.00","20,850.00",21.44M,
06/21/2022,"20,800.00","21,350.00","21,500.00","20,500.00",39.94M,
06/20/2022,"21,600.00","22,750.00","23,000.00","21,600.00",37.27M,
06/17/2022,"23,200.00","23,450.00","23,500.00","21,950.00",30.24M,
06/16/2022,"23,461.50","22,818.20","23,726.40","22,629.00",43.40M,
06/15/2022,"22,250.60","22,780.40","23,385.90","21,834.40",37.31M,
06/14/2022,"22,931.80","23,840.00","23,877.80","22,856.10",36.97M,
06/13/2022,"24,067.00","24,975.20","25,353.60","23,991.30",27.61M,
06/10/2022,"25,429.30","25,580.70","25,921.20","25,429.30",19.74M,
06/09/2022,"25,580.70","24,899.50","26,148.30","24,786.00",35.07M,
06/08/2022,"24,899.50","25,202.20","25,315.80","24,786.00",32.29M,
06/07/2022,"25,126.60","25,202.20","25,391.40","24,710.30",25.19M,
06/06/2022,"25,202.20","25,845.50","25,921.20","25,050.90",23.10M,
06/03/2022,"25,277.90","25,202.20","25,732.00","25,164.40",19.12M,
06/02/2022,"25,088.70","25,732.00","25,959.10","25,013.00",32.99M,
06/01/2022,"25,996.90","26,110.40","26,337.50","25,580.70",28.14M,
05/31/2022,"26,261.80","26,753.70","26,753.70","26,110.40",24.49M,
05/30/2022,"26,829.40","26,867.30","27,132.10","26,715.90",19.57M,
05/27/2022,"26,829.40","26,488.80","27,170.00","26,337.50",22.87M,
05/26/2022,"26,488.80","26,488.80","26,942.90","26,148.30",21.09M,
05/25/2022,"26,072.60","26,110.40","26,451.00","25,013.00",51.24M,
05/24/2022,"26,413.20","27,813.30","28,002.50","25,883.40",54.86M,
05/23/2022,"27,813.30","28,721.50","28,910.70","27,472.70",13.23M,
05/20/2022,"28,494.40","28,532.30","28,607.90","28,191.70",18.11M,
05/19/2022,"28,683.60","28,229.50","28,835.00","27,889.00",20.85M,
05/18/2022,"28,910.70","29,062.00","29,289.10","28,645.80",20.90M,
05/17/2022,"28,910.70","27,397.00","28,910.70","27,245.70",30.44M,
05/16/2022,"27,472.70","28,040.30","28,380.90","27,472.70",38.21M,
05/13/2022,"27,170.00","28,872.80","29,175.60","27,056.50",55.90M,
05/12/2022,"28,948.50","30,727.10","30,764.90","28,948.50",32.83M,
05/11/2022,"30,764.90","31,029.80","31,256.80","30,689.20",12.43M,
05/10/2022,"31,105.50","29,894.60","31,105.50","29,289.10",25.27M,
05/09/2022,"30,235.10","31,408.20","31,710.90","30,235.10",34.17M,
05/06/2022,"31,635.20","31,332.50","32,543.40","31,332.50",19.51M,
05/05/2022,"31,824.50","32,240.70","32,240.70","31,408.20",17.96M,
05/04/2022,"31,786.60","32,770.50","32,770.50","31,786.60",19.37M,
04/29/2022,"32,770.50","32,467.80","32,846.20","32,429.90",16.05M,
04/28/2022,"32,619.10","32,165.00","32,884.00","32,165.00",17.70M,
04/27/2022,"32,165.00","31,181.20","32,467.80","31,105.50",24.41M,
04/26/2022,"31,181.20","30,386.50","31,332.50","29,970.20",30.26M,
04/25/2022,"30,840.60","33,148.90","33,148.90","30,840.60",37.77M,
04/22/2022,"33,148.90","33,300.30","33,338.10","32,051.50",16.51M,
04/21/2022,"32,808.30","32,543.40","33,375.90","31,862.30",23.16M,
04/20/2022,"32,694.80","32,921.80","33,300.30","32,619.10",17.21M,
04/19/2022,"32,770.50","32,543.40","33,224.60","32,467.80",24.77M,
04/18/2022,"32,278.50","33,338.10","33,716.50","32,278.50",30.14M,
04/15/2022,"33,451.60","33,981.40","34,057.10","33,413.80",23.89M,
04/14/2022,"33,981.40","34,284.10","34,473.30","33,981.40",15.65M,
04/13/2022,"34,208.40","34,284.10","34,397.70","33,830.00",16.53M,
04/12/2022,"34,132.80","35,192.30","35,192.30","34,094.90",23.70M,
04/08/2022,"35,116.60","35,381.50","35,608.60","35,078.80",17.86M,
04/07/2022,"35,230.20","35,949.10","36,024.80","35,230.20",18.87M,
04/06/2022,"35,759.90","34,813.90","36,289.70","34,813.90",38.62M,
04/05/2022,"34,889.60","34,813.90","35,116.60","34,776.10",15.76M,
04/04/2022,"34,700.40","34,813.90","35,041.00","34,624.70",15.80M,
04/01/2022,"34,586.90","34,057.10","34,813.90","33,678.70",25.61M,
03/31/2022,"34,132.80","34,549.00","34,776.10","33,905.70",24.56M,
03/30/2022,"34,435.50","34,662.50","35,116.60","34,359.80",20.44M,
03/29/2022,"34,700.40","34,965.30","35,003.10","34,662.50",16.88M,
03/28/2022,"34,738.20","34,889.60","35,457.20","34,662.50",25.36M,
03/25/2022,"35,116.60","35,230.20","35,532.90","34,965.30",17.48M,
03/24/2022,"35,116.60","35,570.70","35,570.70","35,078.80",19.41M,
03/23/2022,"35,419.40","35,722.10","35,911.30","35,419.40",22.48M,
03/22/2022,"35,495.00","35,495.00","35,532.90","35,041.00",29.86M,
03/21/2022,"35,457.20","35,343.70","35,722.10","35,116.60",25.11M,
03/18/2022,"35,192.30","34,965.30","35,457.20","34,851.70",23.05M,
03/17/2022,"34,776.10","35,268.00","35,343.70","34,738.20",19.45M,
03/16/2022,"34,965.30","35,495.00","35,684.30","34,965.30",14.84M,
03/15/2022,"34,927.40","34,776.10","35,343.70","34,397.70",27.12M,
03/14/2022,"34,662.50","35,797.80","36,478.90","34,662.50",44.00M,
03/11/2022,"36,024.80","37,235.70","37,311.40","35,457.20",57.64M,
03/10/2022,"37,197.90","37,841.20","37,916.90","37,160.10",34.88M,
03/09/2022,"37,727.70","37,841.20","38,068.30","36,970.90",45.21M,
03/08/2022,"37,425.00","38,295.30","38,749.40","37,425.00",52.66M,
03/07/2022,"38,673.70","37,992.60","39,733.30","37,841.20",49.99M,
03/04/2022,"37,689.80","38,598.00","38,825.10","37,689.80",43.39M,
03/03/2022,"37,916.90","36,024.80","37,916.90","35,797.80",99.11M,
03/02/2022,"35,495.00","35,570.70","35,835.60","35,268.00",25.86M,
03/01/2022,"35,495.00","36,100.50","36,403.20","35,457.20",30.39M,
02/28/2022,"35,722.10","34,851.70","36,176.20","34,851.70",45.76M,
02/25/2022,"34,738.20","34,889.60","35,078.80","34,738.20",16.61M,
02/24/2022,"34,813.90","35,381.50","35,457.20","34,132.80",29.18M,
02/23/2022,"35,343.70","35,305.80","35,722.10","35,003.10",16.88M,
02/22/2022,"35,116.60","35,041.00","35,268.00","34,586.90",22.97M,
02/21/2022,"35,305.80","35,646.40","35,949.10","35,230.20",15.83M,
02/18/2022,"35,608.60","34,965.30","36,062.70","34,851.70",27.79M,
02/17/2022,"35,192.30","34,813.90","35,381.50","34,813.90",14.76M,
02/16/2022,"34,813.90","34,889.60","35,192.30","34,511.20",12.16M,
02/15/2022,"34,813.90","34,965.30","35,230.20","34,359.80",20.23M,
02/14/2022,"34,965.30","35,192.30","35,949.10","34,927.40",23.72M,
02/11/2022,"35,684.30","35,268.00","35,949.10","35,041.00",22.55M,
02/10/2022,"35,570.70","35,873.50","36,251.90","35,343.70",30.68M,
02/09/2022,"35,797.80","34,662.50","36,554.60","34,586.90",52.39M,
02/08/2022,"34,473.30","32,543.40","34,473.30","32,543.40",34.49M,
02/07/2022,"32,581.30","32,392.10","33,073.20","31,635.20",21.59M,
01/28/2022,"31,938.00","31,975.80","32,392.10","31,559.60",19.42M,
01/27/2022,"31,900.10","32,694.80","32,921.80","31,786.60",19.11M,
01/26/2022,"32,884.00","32,921.80","33,640.80","32,884.00",19.77M,
01/25/2022,"32,732.60","30,651.40","32,770.50","30,424.30",23.25M,
01/24/2022,"30,802.70","32,619.10","32,694.80","30,802.70",38.25M,
01/21/2022,"32,770.50","33,300.30","33,640.80","32,619.10",21.16M,
01/20/2022,"33,300.30","33,148.90","33,451.60","32,770.50",19.07M,
01/19/2022,"32,921.80","33,603.00","33,716.50","32,884.00",23.02M,
01/18/2022,"33,300.30","33,678.70","34,246.30","32,543.40",27.87M,
01/17/2022,"33,830.00","35,003.10","35,192.30","33,830.00",28.16M,
01/14/2022,"35,003.10","35,192.30","35,457.20","34,965.30",10.27M,
01/13/2022,"35,343.70","35,041.00","35,797.80","34,965.30",32.49M,
01/12/2022,"34,965.30","34,208.40","35,003.10","34,170.60",19.09M,
01/11/2022,"34,132.80","34,851.70","34,851.70","34,132.80",16.59M,
01/10/2022,"34,549.00","34,700.40","35,305.80","34,435.50",22.72M,
01/07/2022,"34,662.50","34,889.60","34,965.30","34,549.00",21.24M,
01/06/2022,"34,889.60","35,192.30","35,343.70","34,889.60",22.32M,
01/05/2022,"35,419.40","35,495.00","35,835.60","35,419.40",24.39M,
01/04/2022,"35,381.50","35,419.40","35,722.10","35,268.00",26.13M,
12/31/2021,"35,116.60","34,813.90","35,305.80","34,700.40",17.92M,
12/30/2021,"34,586.90","35,041.00","35,041.00","34,586.90",13.37M,
12/29/2021,"34,662.50","34,662.50","35,041.00","34,435.50",19.65M,
12/28/2021,"34,662.50","34,738.20","35,343.70","34,511.20",16.06M,
12/27/2021,"34,738.20","35,230.20","35,268.00","34,473.30",13.88M,
12/24/2021,"34,851.70","34,284.10","35,305.80","34,246.30",24.92M,
12/23/2021,"34,019.20","34,132.80","34,132.80","33,375.90",34.68M,
12/22/2021,"34,132.80","35,041.00","35,192.30","34,132.80",32.07M,
12/21/2021,"34,889.60","35,495.00","35,532.90","34,889.60",22.22M,
12/20/2021,"35,495.00","35,343.70","35,835.60","35,192.30",12.98M,
12/17/2021,"35,343.70","35,835.60","35,987.00","35,268.00",28.62M,
12/16/2021,"35,949.10","36,403.20","36,403.20","35,797.80",14.34M,
12/15/2021,"36,176.20","36,327.60","36,781.60","36,100.50",11.76M,
12/14/2021,"36,100.50","35,230.20","37,160.10","34,965.30",46.38M,
12/13/2021,"35,230.20","35,230.20","35,684.30","35,041.00",18.60M,
12/10/2021,"35,192.30","35,608.60","35,722.10","35,116.60",25.26M,
12/09/2021,"35,646.40","35,495.00","35,797.80","35,419.40",13.42M,
12/08/2021,"35,722.10","36,251.90","36,251.90","35,608.60",14.44M,
12/07/2021,"36,024.80","35,154.50","36,024.80","34,813.90",28.52M,
12/06/2021,"34,624.70","35,949.10","36,289.70","34,435.50",45.02M,
12/03/2021,"36,100.50","36,933.00","37,197.90","36,100.50",28.19M,
12/02/2021,"36,781.60","37,235.70","37,273.60","36,781.60",16.68M,
12/01/2021,"37,084.40","37,462.80","37,462.80","37,008.70",17.97M,
11/30/2021,"37,046.50","37,046.50","37,803.40","36,706.00",28.83M,
11/29/2021,"36,630.30","36,478.90","37,008.70","36,478.90",28.34M,
11/26/2021,"37,122.20","37,311.40","37,803.40","37,084.40",34.75M,
11/25/2021,"37,273.60","36,857.30","37,349.30","36,857.30",28.29M,
11/24/2021,"36,819.50","37,462.80","37,614.20","36,706.00",35.26M,
11/23/2021,"37,500.60","37,008.70","37,689.80","36,781.60",20.34M,
11/22/2021,"36,819.50","36,478.90","37,235.70","36,327.60",29.42M,
11/19/2021,"36,327.60","37,538.50","37,614.20","36,251.90",63.01M,
11/18/2021,"37,803.40","38,900.80","38,900.80","37,538.50",76.19M,
11/17/2021,"38,900.80","39,354.90","39,808.90","38,900.80",39.00M,
11/16/2021,"39,354.90","40,338.70","40,565.80","39,354.90",51.71M,
11/15/2021,"40,565.80","41,246.90","41,322.60","40,338.70",39.84M,
11/12/2021,"41,322.60","40,792.80","41,474.00","40,717.10",27.10M,
11/11/2021,"40,868.50","41,625.30","41,852.40","40,565.80",70.58M,
11/10/2021,"41,852.40","42,760.60","42,836.20","41,776.70",56.39M,
11/09/2021,"42,760.60","42,987.60","43,593.10","42,684.90",32.13M,
11/08/2021,"42,987.60","43,063.30","43,139.00","42,533.50",27.63M,
11/05/2021,"42,836.20","42,609.20","43,139.00","42,155.10",25.19M,
11/04/2021,"42,609.20","42,079.40","43,063.30","42,079.40",19.30M,
11/03/2021,"42,079.40","42,533.50","42,609.20","41,852.40",38.83M,
11/02/2021,"42,003.70","42,003.70","42,684.90","41,776.70",33.37M,
11/01/2021,"42,155.10","43,214.70","43,214.70","42,155.10",58.78M,
10/29/2021,"43,214.70","43,895.80","43,971.50","43,214.70",31.04M,
10/28/2021,"43,895.80","43,820.10","44,047.20","43,366.00",28.50M,
10/27/2021,"43,820.10","42,609.20","43,820.10","42,609.20",37.62M,
10/26/2021,"42,609.20","41,474.00","42,609.20","41,019.90",36.28M,
10/25/2021,"41,701.00","42,760.60","42,911.90","41,701.00",54.09M,
10/22/2021,"42,911.90","43,441.70","43,744.40","42,911.90",25.80M,
10/21/2021,"43,290.30","43,290.30","44,047.20","42,836.20",50.95M,
10/20/2021,"43,063.30","43,441.70","43,517.40","42,230.80",45.06M,
10/19/2021,"43,290.30","43,593.10","43,895.80","43,214.70",30.84M,
10/18/2021,"43,820.10","43,593.10","44,198.50","43,517.40",26.96M,
10/15/2021,"43,366.00","43,366.00","43,668.70","43,139.00",24.08M,
10/14/2021,"42,987.60","42,987.60","43,441.70","42,911.90",25.06M,
10/13/2021,"42,987.60","43,139.00","43,441.70","42,760.60",20.26M,
10/12/2021,"43,139.00","43,366.00","43,593.10","42,987.60",23.54M,
10/11/2021,"43,290.30","42,457.80","43,366.00","42,155.10",33.21M,
10/08/2021,"42,155.10","42,230.80","42,533.50","41,776.70",28.20M,
